"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 21:16:27 UTC 2026","Sat Aug 22 21:16:32 UTC 2026","4267","Smoke Suite","Smoke - API","com.framework.tests.api.UserApiTest","com.framework.tests.api.UserApiTest","createUserReturns201WithId","createUserReturns201WithId",""
"passed","Sat Aug 22 21:16:26 UTC 2026","Sat Aug 22 21:16:27 UTC 2026","1152","Smoke Suite","Smoke - Login","com.framework.tests.ui.LoginTest","com.framework.tests.ui.LoginTest","invalidCredentialsShowError","invalidCredentialsShowError",""
"passed","Sat Aug 22 21:16:26 UTC 2026","Sat Aug 22 21:16:27 UTC 2026","1155","Smoke Suite","Smoke - Login","com.framework.tests.ui.LoginTest","com.framework.tests.ui.LoginTest","standardUserCanLogin","standardUserCanLogin","Verify that a standard user can authenticate and reach the inventory page"
"passed","Sat Aug 22 21:16:27 UTC 2026","Sat Aug 22 21:16:32 UTC 2026","4300","Smoke Suite","Smoke - API","com.framework.tests.api.UserApiTest","com.framework.tests.api.UserApiTest","getUsersReturnsList","getUsersReturnsList",""
